Title,Bounding Box,Information,Download,Image,HTML,Identifier,Slug
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T102N R47W), 1871","-96.45346454,43.58750883,-96.41210684,43.67496622",http://www.mngeo.state.mn.us/glo/glo.php?township=102&range=47,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Rock/Georeferenced/t102r47w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Rock/LowResolution/t102r47w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t102r47w5fi01,t102r47w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R03W), 1854","-91.25401064,43.75190843,-91.25204205,43.76042552",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=3,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t103r03w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t103r03w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r03w5fi01,t103r03w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R04W), 1854","-91.37288114,43.67362717,-91.25400741,43.76050786",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=4,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t103r04w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t103r04w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r04w5fi01,t103r04w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R04W), 1854","-91.37288114,43.67362717,-91.25400741,43.76050786",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=4,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t103r04w5fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t103r04w5fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r04w5fi02,t103r04w5fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R05W), 1854","-91.49176531,43.67401448,-91.37256428,43.76057173",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=5,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t103r05w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t103r05w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r05w5fi01,t103r05w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R06W), 1855","-91.61120234,43.67373245,-91.49151591,43.76046116",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=6,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t103r06w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t103r06w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r06w5fi01,t103r06w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R07W), 1854","-91.73061925,43.67346126,-91.61063262,43.76019048",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=7,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/Georeferenced/t103r07w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Houston/LowResolution/t103r07w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r07w5fi01,t103r07w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R08W), 1854","-91.85023694,43.67354295,-91.73029735,43.76037594",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=8,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t103r08w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t103r08w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r08w5fi01,t103r08w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R09W), 1854","-91.96967401,43.67368682,-91.85005956,43.76038449",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=9,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t103r09w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t103r09w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r09w5fi01,t103r09w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R10W), 1854","-92.08940866,43.67361597,-91.96939125,43.76060924",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=10,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t103r10w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t103r10w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r10w5fi01,t103r10w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R11W), 1854","-92.20966465,43.67383706,-92.08920182,43.76090146",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=11,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t103r11w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t103r11w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r11w5fi01,t103r11w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R12W), 1854","-92.32950158,43.67410833,-92.20921906,43.76095253",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=12,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t103r12w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t103r12w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r12w5fi01,t103r12w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R13W), 1854","-92.44963194,43.67421197,-92.32889279,43.76139697",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=13,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/Georeferenced/t103r13w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Fillmore/LowResolution/t103r13w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r13w5fi01,t103r13w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R14W), 1854","-92.56970563,43.6739001,-92.44894635,43.7613828",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=14,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t103r14w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t103r14w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r14w5fi01,t103r14w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R15W), 1853","-92.68936781,43.67373803,-92.56954522,43.76134686",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=15,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t103r15w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t103r15w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r15w5fi01,t103r15w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R16W), 1853","-92.80924248,43.67373968,-92.68924239,43.76151181",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=16,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t103r16w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t103r16w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r16w5fi01,t103r16w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R17W), 1855","-92.92996831,43.67400489,-92.80904645,43.76151181",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=17,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t103r17w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t103r17w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r17w5fi01,t103r17w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R18W), 1855","-93.04951434,43.67386168,-92.92977788,43.76126253",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=18,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/Georeferenced/t103r18w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Mower/LowResolution/t103r18w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r18w5fi01,t103r18w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R19W), 1855","-93.16937229,43.67373524,-93.0491436,43.76144497",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t103r19w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t103r19w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r19w5fi01,t103r19w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R20W), 1855","-93.2891948,43.6730532,-93.16899316,43.76144497",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t103r20w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t103r20w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r20w5fi01,t103r20w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R21W), 1855","-93.40884422,43.67299931,-93.28891533,43.76037861",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t103r21w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t103r21w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r21w5fi01,t103r21w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R22W), 1854","-93.52854377,43.67305049,-93.40843296,43.76037861",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t103r22w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t103r22w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r22w5fi01,t103r22w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R23W), 1855","-93.64850063,43.67305049,-93.52828947,43.76068281",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/Georeferenced/t103r23w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Freeborn/LowResolution/t103r23w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r23w5fi01,t103r23w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R24W), 1855","-93.76804059,43.67342272,-93.64830022,43.76112979",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t103r24w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t103r24w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r24w5fi01,t103r24w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R25W), 1855","-93.88747737,43.67362692,-93.76767212,43.76112979",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t103r25w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t103r25w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r25w5fi01,t103r25w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R26W), 1855","-94.00755631,43.67343335,-93.88729407,43.7606853",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t103r26w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t103r26w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r26w5fi01,t103r26w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R27W), 1855","-94.12788463,43.67354764,-94.00732296,43.76052192",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=27,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t103r27w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t103r27w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r27w5fi01,t103r27w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R28W), 1855","-94.24803268,43.67358341,-94.12752893,43.76053589",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=28,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/Georeferenced/t103r28w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Faribault/LowResolution/t103r28w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r28w5fi01,t103r28w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R29W), 1855","-94.36815766,43.67333393,-94.24756986,43.76058192",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=29,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t103r29w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t103r29w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r29w5fi01,t103r29w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R30W), 1855","-94.49256532,43.67338838,-94.36783626,43.7603369",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=30,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t103r30w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t103r30w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r30w5fi01,t103r30w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R31W), 1855","-94.61474811,43.67369405,-94.49236134,43.76129439",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=31,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t103r31w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t103r31w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r31w5fi01,t103r31w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R32W), 1885","-94.73445077,43.67432191,-94.61449271,43.76206935",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=32,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t103r32w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t103r32w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r32w5fi01,t103r32w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R33W), 1854","-94.85463533,43.6747712,-94.73403599,43.76206935",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=33,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/Georeferenced/t103r33w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Martin/LowResolution/t103r33w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r33w5fi01,t103r33w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R34W), 1858","-94.97449298,43.67435735,-94.85439959,43.76168241",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=34,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/Georeferenced/t103r34w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/LowResolution/t103r34w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r34w5fi01,t103r34w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T103N R35W), 1859","-95.09535886,43.67410882,-94.97439544,43.76105158",http://www.mngeo.state.mn.us/glo/glo.php?township=103&range=35,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/Georeferenced/t103r35w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Jackson/LowResolution/t103r35w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t103r35w5fi01,t103r35w5fi01
